"nama_bank","sandi_bank"
"BANK OF AMERICA, N.A",033
"ING INDONESIA BANK",034
"BANK MULTICOR",036
"BANK ARTHA GRAHA INTERNASIONAL",037
"BANK CREDIT AGRICOLE INDOSUEZ",039
"THE BANGKOK BANK COMP. LTD",040
"THE HONGKONG & SHANGHAI B.C. (BANK HSBC)",041
"THE BANK OF TOKYO MITSUBISHI UFJ LTD",042
"BANK SUMITOMO MITSUI INDONESIA",045
"BANK RESONA PERDANIA",047
"BANK MIZUHO INDONESIA",048
"STANDARD CHARTERED BANK",050
"BANK ABN AMRO",052
"BANK KEPPEL TATLEE BUANA",053
"BANK CAPITAL INDONESIA",054
"BANK BNP PARIBAS INDONESIA",057
"BANK UOB INDONESIA",023
"KOREA EXCHANGE BANK DANAMON",059
"RABOBANK INTERNASIONAL INDONESIA",060
"BANK ANZ INDONESIA",061
"BANK WOORI SAUDARA",068
"BANK OF CHINA",069
"BANK BUMI ARTA",076
"BANK EKONOMI",087
"BANK ANTARDAERAH",088
"BANK HAGA",089
"BANK IFI",093
"BANK CENTURY",095
"BANK MAYAPADA",097
"BANK NUSANTARA PARAHYANGAN",145
"BANK SWADESI (BANK OF INDIA INDONESIA)",146
"BANK MESTIKA DHARMA",151
"BANK SHINHAN INDONESIA (BANK METRO EXPRESS)",152
"BANK MASPION INDONESIA",157
"BANK HAGAKITA",159
"BANK GANESHA",161
"BANK WINDU KENTJANA",162
"BANK ICBC INDONESIA (HALIM INDONESIA BANK)",164
"BANK HARMONI INTERNATIONAL",166
"BANK QNB KESAWAN (BANK QNB INDONESIA)",167
"BANK HIMPUNAN SAUDARA 1906",212
"BANK SWAGUNA",405
"BANK BISNIS INTERNASIONAL",459
"BANK SRI PARTHA",466
"BANK JASA JAKARTA",472
"BANK BINTANG MANUNGGAL",484
"BANK MNC INTERNASIONAL (BANK BUMIPUTERA)",485
"BANK YUDHA BHAKTI",490
"BANK MITRANIAGA",491
"BANK BRI AGRO NIAGA",494
"BANK SBI INDONESIA (BANK INDOMONEX)",498
"BANK ROYAL INDONESIA",501
"BANK NATIONAL NOBU (BANK ALFINDO)",503
"BANK MEGA SYARIAH",506
"BANK INA PERDANA",513
"BANK HARFA",517
"PRIMA MASTER BANK",520
"BANK PERSYARIKATAN INDONESIA",521
"BANK AKITA",525
"LIMAN INTERNATIONAL BANK",526
"ANGLOMAS INTERNASIONAL BANK",531
"BANK SAHABAT SAMPEORNA (BANK DIPO INTERNATIONAL)",523
"BANK PURBA DANARTA",547
"BANK MULTI ARTA SENTOSA",548
"BANK MAYORA INDONESIA",553
"BANK INDEX SELINDO",555
"BANK VICTORIA INTERNATIONAL",566
"BANK EKSEKUTIF",558
"CENTRATAMA NASIONAL BANK",559
"BANK FAMA INTERNASIONAL",562
"BANK MANDIRI TASPEN POS (BANK SINAR HARAPAN BALI)",564
"BANK AGRIS (BANK FINCONESIA)",945
"BANK MERINCORP",946
"BANK OCBC – INDONESIA",948
"BANK CTBC (CHINA TRUST) INDONESIA",949
"BANK BJB SYARIAH",425
"BPR KS (KARYAJATNIKA SEDAYA)",688
